ZREALIZOWANY MATERIAŁ PROGRAMOWY;;kierunek: teatr;;;;;;;
SLO (4-letnie);;Uczeń: Kwiatkowska Zofia   |   Klasa: 4o   |   Rok szkolny: 2025/2026;;;;;;;
;;;;;;;;;
Przedmiot nauczania;;Zrealizowane moduły (ocena słownie);;;;;;;
;;I;II;III;IV;V;VI;VII;VIII
zajęcia objęte szkolnym planem nauki (poziom podstawowy);;;;;;;;;
;język polski;;;;;;;bdb;bdb
język angielski/niemiecki;język angielski;;;;;;;bdb;bdb
;matematyka;;;;;;;db;db
;wychowanie fizyczne;;;;;;;bdb;cel
;religia/etyka;;;;;;;zal;zal
kierunkowe zajęcia artyst./akad.;teatr;;;;;;;cel;cel
zajęcia objęte zindywidualizowanym planem nauki — zajęcia ogólnokształcące;;;;;;;;;
język angielski/niemiecki/francuski;język niemiecki;;;;;;;db;bdb
;filozofia;;;;;;;;
;historia;;;;;;;bdb;bdb
;edukacja obywatelska;;;;;;;;
;biznes i zarządzanie;;;;;;;;
;geografia;;;;;;;;
;biologia;;;;;;;;
;chemia;;;;;;;;
;fizyka;;;;;;;;
;informatyka;;;;;;;;
;edukacja dla bezpieczeństwa;;;;;;;;
I zaj. rozszerzone;historia R;;;;;;;bdb;bdb
II zaj. rozszerzone;język polski R;;;;;;;bdb;cel
zaj. alternatywne;historia sztuki;;;;;;;db;bdb
doradztwo zawodowe;;;;;;;;;
;;;;;;;;;
UWAGI — pozycje wymagające sprawdzenia;;;;;;;;;
▸ 2026-08-22 09:00 — plik: Klasyfikacja_roczna_4o_SLO.csv, moduł VIII (klasyfikacja roczna)
"    • Uczeń ma oceny z więcej niż jednego języka podstawowego (język angielski, język niemiecki). Do wiersza podstawowego wpisano ""język angielski"" (pierwszy alfabetycznie), pozostałe trafiły do zajęć zindywidualizowanych — sprawdź."
▸ 2026-08-22 09:00 — plik: Klasyfikacja_srodroczna_4o_SLO.csv, moduł VII (klasyfikacja śródroczna)
"    • Uczeń ma oceny z więcej niż jednego języka podstawowego (język angielski, język niemiecki). Do wiersza podstawowego wpisano ""język angielski"" (pierwszy alfabetycznie), pozostałe trafiły do zajęć zindywidualizowanych — sprawdź."
